CCStrain	replicate	MaximumPCAValue	DateofExpulsion	IgEfoldchange	sex	sample_id	EarSwell	ExpulsionTime	log2_IgEfoldchange	IgEchange
CC049	3	27	11	145	F	CC049_3	2.1364908050945	-0.408867005075695	7.17990909001493	0.635774296083161
CC051	1	8	13	102.732675368779	F	CC051_1	-0.730151239060646	0.725409202553653	6.68275131101101	0.449080114702687
CC051	2	10	13	55.8079026283295	F	CC051_2	-0.428399444939052	0.725409202553653	5.80239752295334	0.118487017847357
CC053	1	5	15	5.05651110920477	F	CC053_1	-1.18277893024304	1.859685410183	2.33814229766199	-1.18242050224536
CC053	2	5	12	6.92074878290466	F	CC053_2	-1.18277893024304	0.158271098738979	2.79092813713109	-1.01238900478047
CC053	3	6	13	98.545341999381	F	CC053_3	-1.03190303318224	0.725409202553653	6.62271577505301	0.426535390044304
CC053	4	4	14	NA	F	CC053_4	-1.33365482730383	1.29254730636833	NA	NA
CC053	5	6	NA	19.3298242316007	F	CC053_5	-1.03190303318224	NA	4.27275661389792	-0.455928327507083
CC055	1	16	12	325.050675675676	F	CC055_1	0.476855937425731	0.158271098738979	8.34452084282897	1.07311279705828
CC055	2	12	11	899.529411764706	F	CC055_2	-0.126647650817457	-0.408867005075695	9.81302664358431	1.62457050304809
CC055	3	19	11	571.560717196414	F	CC055_3	0.929483628608123	-0.408867005075695	9.15876295461044	1.37887943880553
CC057	1	8	10	117.498176104158	F	CC057_1	-0.730151239060646	-0.976005108890369	6.87649455213173	0.521835158124722
CC057	2	4	10	9.9492475008239	F	CC057_2	-1.33365482730383	-0.976005108890369	3.31458741330617	-0.815742901638584
CC057	3	7	10	32.433181171645	F	CC057_3	-0.881027136121443	-0.976005108890369	5.01939863072157	-0.175547076318702
CC058	1	6	11	38.095709162854	F	CC058_1	-1.03190303318224	-0.408867005075695	5.25155660656714	-0.0883664164117496
CC058	2	10	12	134.784130113356	F	CC058_2	-0.428399444939052	0.158271098738979	7.07450682906456	0.596193322688345
CC058	3	9	13	230.486547085202	F	CC058_3	-0.579275341999849	0.725409202553653	7.8485387364386	0.886860107786405
CC060	1	18	13	1896.85332011893	F	CC060_1	0.778607731547326	0.725409202553653	10.8893924069968	2.0287706052146
CC060	2	20	13	1275.39855072464	F	CC060_2	1.08035952566892	0.725409202553653	10.3167324315936	1.81372361242398
CC061	1	12	12	NA	F	CC061_1	-0.126647650817457	0.158271098738979	NA	NA
CC061	2	17	12	7.33348909657321	F	CC061_2	0.627731834486528	0.158271098738979	2.87449976107076	-0.981005937720127
CC061	3	14	NA	3.96765405977255	F	CC061_3	0.175104143304137	NA	1.98828624245673	-1.31379949818184
CC065	1	15	11	46.4618973561431	F	CC065_1	0.325980040364934	-0.408867005075695	5.53797616531489	0.0191907159716597
CC065	2	9	11	47.8324641460235	F	CC065_2	-0.579275341999849	-0.408867005075695	5.57991821026921	0.0349409185810967
CC065	3	5	11	72.9414455626715	F	CC065_3	-1.18277893024304	-0.408867005075695	6.18866688635508	0.263540048571583
CC071	1	4	15	529.859624078039	F	CC071_1	-1.33365482730383	1.859685410183	9.0494663862979	1.33783606342138
CC071	2	3	14	48.6594838386369	F	CC071_2	-1.48453072436463	1.29254730636833	5.60464911168264	0.0442279409091664
CC071	3	5	13	167.78008709422	F	CC071_3	-1.18277893024304	0.725409202553653	7.39042769008672	0.714828872649397
CC072	1	9	10	789.332276250881	F	CC072_1	-0.579275341999849	-0.976005108890369	9.62448893283605	1.55377025601582
CC072	2	11	10	294.858870967742	F	CC072_2	-0.277523547878255	-0.976005108890369	8.20388078874598	1.02029922182078
CC072	3	12	10	297.229769066563	F	CC072_3	-0.126647650817457	-0.976005108890369	8.21543480610183	1.0246380210974
