CCStrain	replicate	MaximumPCAValue	DateofExpulsion	IgEfoldchange	sex	sample_id	EarSwell	ExpulsionTime
CC041	3	7	12	0.629103815499352	F	CC041_3	-0.881027136121443	0.158271098738979
CC042	1	12	11	0.187392234780972	F	CC042_1	-0.126647650817457	-0.408867005075695
CC042	2	20	12	-0.0507592020921855	F	CC042_2	1.08035952566892	0.158271098738979
CC042	3	14	11	0.371534607939639	F	CC042_3	0.175104143304137	-0.408867005075695
CC043	1	13	13	-1.07435374138059	F	CC043_1	0.0242282462433397	0.725409202553653
CC043	2	17	14	-0.514531393723558	F	CC043_2	0.627731834486528	1.29254730636833
CC043	3	25	12	-0.801690435045208	F	CC043_3	1.83473901097291	0.158271098738979
CC045	1	8	10	-0.719328822944816	F	CC045_1	-0.730151239060646	-0.976005108890369
CC045	2	10	10	-0.603555922889612	F	CC045_2	-0.428399444939052	-0.976005108890369
CC045	3	8	11	-0.827181221254281	F	CC045_3	-0.730151239060646	-0.408867005075695
CC046	1	5	12	0.29228775869581	F	CC046_1	-1.18277893024304	0.158271098738979
CC046	2	10	10	-0.253084158206625	F	CC046_2	-0.428399444939052	-0.976005108890369
CC046	3	9	10	0.439395026763625	F	CC046_3	-0.579275341999849	-0.976005108890369
CC049	1	27	11	0.781744460850919	F	CC049_1	2.1364908050945	-0.408867005075695
CC049	2	31	10	1.12126781945815	F	CC049_2	2.73999439333769	-0.976005108890369
CC049	3	27	11	0.635774296083161	F	CC049_3	2.1364908050945	-0.408867005075695
CC051	1	8	13	0.449080114702687	F	CC051_1	-0.730151239060646	0.725409202553653
CC051	2	10	13	0.118487017847357	F	CC051_2	-0.428399444939052	0.725409202553653
CC053	1	5	15	-1.18242050224536	F	CC053_1	-1.18277893024304	1.859685410183
CC053	2	5	12	-1.01238900478047	F	CC053_2	-1.18277893024304	0.158271098738979
CC053	3	6	13	0.426535390044304	F	CC053_3	-1.03190303318224	0.725409202553653
CC053	4	4	14	NA	F	CC053_4	-1.33365482730383	1.29254730636833
CC053	5	6	NA	-0.455928327507083	F	CC053_5	-1.03190303318224	NA
CC055	1	16	12	1.07311279705828	F	CC055_1	0.476855937425731	0.158271098738979
CC055	2	12	11	1.62457050304809	F	CC055_2	-0.126647650817457	-0.408867005075695
CC055	3	19	11	1.37887943880553	F	CC055_3	0.929483628608123	-0.408867005075695
CC057	1	8	10	0.521835158124722	F	CC057_1	-0.730151239060646	-0.976005108890369
CC057	2	4	10	-0.815742901638584	F	CC057_2	-1.33365482730383	-0.976005108890369
CC057	3	7	10	-0.175547076318702	F	CC057_3	-0.881027136121443	-0.976005108890369
CC058	1	6	11	-0.0883664164117496	F	CC058_1	-1.03190303318224	-0.408867005075695
CC058	2	10	12	0.596193322688345	F	CC058_2	-0.428399444939052	0.158271098738979
CC058	3	9	13	0.886860107786405	F	CC058_3	-0.579275341999849	0.725409202553653
CC060	1	18	13	2.0287706052146	F	CC060_1	0.778607731547326	0.725409202553653
CC060	2	20	13	1.81372361242398	F	CC060_2	1.08035952566892	0.725409202553653
CC061	1	12	12	NA	F	CC061_1	-0.126647650817457	0.158271098738979
CC061	2	17	12	-0.981005937720127	F	CC061_2	0.627731834486528	0.158271098738979
CC061	3	14	NA	-1.31379949818184	F	CC061_3	0.175104143304137	NA
CC065	1	15	11	0.0191907159716597	F	CC065_1	0.325980040364934	-0.408867005075695
CC065	2	9	11	0.0349409185810967	F	CC065_2	-0.579275341999849	-0.408867005075695
CC065	3	5	11	0.263540048571583	F	CC065_3	-1.18277893024304	-0.408867005075695
CC071	1	4	15	1.33783606342138	F	CC071_1	-1.33365482730383	1.859685410183
CC071	2	3	14	0.0442279409091664	F	CC071_2	-1.48453072436463	1.29254730636833
CC071	3	5	13	0.714828872649397	F	CC071_3	-1.18277893024304	0.725409202553653
CC072	1	9	10	1.55377025601582	F	CC072_1	-0.579275341999849	-0.976005108890369
CC072	2	11	10	1.02029922182078	F	CC072_2	-0.277523547878255	-0.976005108890369
CC072	3	12	10	1.0246380210974	F	CC072_3	-0.126647650817457	-0.976005108890369
